,weight
"BH,WH,X,X,X,X,X,X,X,WKB,X,X,WH,WK,X,X,X,X,WP,X,WQ,X,X,WR,WP,X,BP,X,X,X,X,WP,BQ,WP,X,X,BP,X,BP,WP,BP,BP,X,BK,X,WP,X,BQB,X,X,BH,X,X,X,X,X,X,X,BR,X,X,X,BR,X",-0.030312500391179994
"BH,WH,X,X,X,X,X,X,X,WKB,X,X,WH,WK,X,X,X,X,WP,X,X,X,X,WR,WP,X,BP,X,X,WQ,X,WP,BQ,WP,X,X,BP,X,BP,WP,BP,BP,X,BK,X,WP,X,BQB,X,X,BH,X,X,X,X,X,X,X,BR,X,X,X,BR,X",-0.027556818537436356
"BH,WH,X,X,X,X,X,X,X,WKB,X,X,WH,WK,X,X,X,X,WP,X,X,X,X,WR,WP,X,BP,X,X,WQ,X,WP,BQ,WP,X,X,BP,X,BP,WP,BP,BP,X,BK,X,WP,X,BQB,X,X,BH,X,X,X,X,X,X,X,X,X,BR,X,BR,X",-0.02505165321585123
"BH,WH,X,X,X,X,X,X,X,WKB,X,X,WH,WK,X,WQ,X,X,WP,X,X,X,X,WR,WP,X,BP,X,X,X,X,WP,BQ,WP,X,X,BP,X,BP,WP,BP,BP,X,BK,X,WP,X,BQB,X,X,BH,X,X,X,X,X,X,X,X,X,BR,X,BR,X",-0.022774230196228387
"WR,WH,X,X,X,X,X,X,X,WKB,X,X,WH,WK,X,WQ,X,BH,WP,X,X,X,X,WR,WP,X,BP,X,X,X,X,WP,BQ,WP,X,X,BP,X,BP,WP,BP,BP,X,BK,X,WP,X,BQB,X,X,BH,X,X,X,X,X,X,X,X,X,BR,X,BR,X",-0.020703845632934897
"WR,WH,X,X,X,X,X,X,X,WKB,X,X,WH,WK,X,X,X,BH,WP,X,X,X,X,WR,WP,X,BP,X,X,WQ,X,WP,BQ,WP,X,X,BP,X,BP,WP,BP,BP,X,BK,X,WP,X,BQB,X,X,BH,X,X,X,X,X,X,X,X,X,BR,X,BR,X",-0.018821677848122633
"WR,WH,X,X,X,X,X,X,X,WKB,X,X,WH,WK,X,X,X,BH,WP,X,X,X,X,WR,WP,X,BP,X,X,WQ,X,WP,BQ,WP,X,X,BP,X,BP,WP,BP,BP,X,X,X,WP,X,BQB,X,X,BH,BK,X,X,X,X,X,X,X,X,BR,X,BR,X",-0.01711061622556603
"WR,WH,X,X,X,X,X,X,X,WKB,X,X,WH,WK,X,X,WP,BH,WP,X,X,X,X,WR,X,X,BP,X,X,WQ,X,WP,BQ,WP,X,X,BP,X,BP,WP,BP,BP,X,X,X,WP,X,BQB,X,X,BH,BK,X,X,X,X,X,X,X,X,BR,X,BR,X",-0.015555105659605481
"WR,WH,X,X,X,X,X,X,X,WKB,X,X,WH,WK,X,X,WP,X,WP,X,X,X,X,WR,X,X,BP,BH,X,WQ,X,WP,BQ,WP,X,X,BP,X,BP,WP,BP,BP,X,X,X,WP,X,BQB,X,X,BH,BK,X,X,X,X,X,X,X,X,BR,X,BR,X",-0.01414100514509589
"WR,WH,X,X,WK,X,X,X,X,WKB,X,X,WH,X,X,X,WP,X,WP,X,X,X,X,WR,X,X,BP,BH,X,WQ,X,WP,BQ,WP,X,X,BP,X,BP,WP,BP,BP,X,X,X,WP,X,BQB,X,X,BH,BK,X,X,X,X,X,X,X,X,BR,X,BR,X",-0.012855459222814444
"WR,WH,X,X,WK,X,X,X,X,WKB,X,X,WH,X,X,X,WP,X,WP,X,X,X,X,WR,X,X,BP,BH,X,WQ,X,WP,BQ,WP,X,X,BP,X,BP,WP,BP,BP,X,X,X,WP,X,BQB,X,X,BH,BK,X,X,X,X,BR,X,X,X,X,X,BR,X",-0.011686781111649494
"WR,WH,X,X,WK,X,X,X,X,WKB,X,X,WH,WQ,X,X,WP,X,WP,X,X,X,X,WR,X,X,BP,BH,X,X,X,WP,BQ,WP,X,X,BP,X,BP,WP,BP,BP,X,X,X,WP,X,BQB,X,X,BH,BK,X,X,X,X,BR,X,X,X,X,X,BR,X",-0.010624346465135902
"WR,WH,X,X,WK,X,X,X,X,WKB,X,X,WH,WQ,X,X,WP,X,WP,X,X,X,X,WR,X,X,BP,BH,X,X,X,WP,BQ,WP,X,X,BP,X,BP,WP,BP,BP,X,X,X,WP,X,BQB,X,X,BH,BK,X,X,X,X,BR,X,X,X,X,BR,X,X",-0.009658496786487183
"WR,WH,X,X,WK,X,X,X,X,WKB,X,X,WH,X,X,X,WP,X,WP,X,WQ,X,X,WR,X,X,BP,BH,X,X,X,WP,BQ,WP,X,X,BP,X,BP,WP,BP,BP,X,X,X,WP,X,BQB,X,X,BH,BK,X,X,X,X,BR,X,X,X,X,BR,X,X",-0.008780451624079257
"WR,WH,X,X,WK,X,X,X,X,WKB,X,X,WH,X,X,X,WP,X,WP,X,WQ,X,X,WR,X,X,BP,BH,X,X,X,WP,BQ,WP,X,X,BP,X,BP,WP,BP,BP,X,X,X,WP,X,BQB,X,X,BH,X,X,X,X,X,BR,X,X,BK,X,BR,X,X",-0.00798222874916296
"WR,WH,X,X,WK,X,WH,X,X,WKB,X,X,X,X,X,X,WP,X,WP,X,WQ,X,X,WR,X,X,BP,BH,X,X,X,WP,BQ,WP,X,X,BP,X,BP,WP,BP,BP,X,X,X,WP,X,BQB,X,X,BH,X,X,X,X,X,BR,X,X,BK,X,BR,X,X",-0.007256571590148145
"WR,WH,X,X,WK,X,WH,X,X,WKB,X,X,X,X,X,X,WP,X,WP,X,WQ,X,X,WR,X,X,BP,BH,X,X,X,WP,BQ,WP,X,X,BP,X,BP,WP,BP,BP,X,X,X,WP,X,BQB,X,X,BH,X,X,BR,X,X,BR,X,X,BK,X,X,X,X",-0.00659688326377104
"WR,WH,X,X,WK,X,WH,X,X,WKB,X,X,X,X,X,X,WP,X,WP,X,WQ,X,X,WR,X,X,BP,BH,X,X,WP,WP,BQ,WP,X,X,BP,X,BP,BP,BP,BP,X,X,X,WP,X,BQB,X,X,BH,X,X,BR,X,X,BR,X,X,BK,X,X,X,X",-0.005997166603428218
"WR,WH,X,X,WK,X,WH,X,X,WKB,X,X,X,X,X,X,WP,X,WP,X,WQ,X,X,WR,X,X,BP,BH,X,X,WP,WP,BQ,WP,X,X,BP,X,BP,BP,BP,BP,X,X,X,WP,X,BQB,X,X,BH,X,X,X,X,X,BR,X,X,BK,X,BR,X,X",-0.005451969639480198
"WR,WH,X,X,WK,X,WH,X,X,WKB,X,X,WQ,X,X,X,WP,X,WP,X,X,X,X,WR,X,X,BP,BH,X,X,WP,WP,BQ,WP,X,X,BP,X,BP,BP,BP,BP,X,X,X,WP,X,BQB,X,X,BH,X,X,X,X,X,BR,X,X,BK,X,BR,X,X",-0.004956336035891089
"WR,WH,X,X,WK,X,WH,X,X,WKB,X,X,WQ,X,X,X,WP,X,WP,X,X,X,X,WR,X,X,BP,WP,X,X,WP,WP,BQ,WP,X,X,BP,X,BP,BP,BP,BP,BH,X,X,WP,X,BQB,X,X,BH,X,X,X,X,X,BR,X,X,BK,X,BR,X,X",-0.004505760032628262
"WR,WH,X,X,WK,X,WH,X,X,WKB,X,X,X,WQ,X,X,WP,X,WP,X,X,X,X,WR,X,X,BP,WP,X,X,WP,WP,BQ,WP,X,X,BP,X,BP,BP,BP,BP,BH,X,X,WP,X,BQB,X,X,BH,X,X,X,X,X,BR,X,X,BK,X,BR,X,X",-0.004096145484207511
"WR,WH,X,X,WK,X,WH,X,X,WKB,X,X,X,WQ,X,X,WP,X,WP,X,X,X,X,WR,X,X,BP,WP,X,X,WP,WP,BQ,WP,X,X,BP,X,BP,BP,BP,BP,BH,X,X,WP,X,BQB,X,X,BH,X,X,X,X,X,BR,X,X,BK,X,X,X,BR",-0.0037237686220068277
"WR,WH,WKB,X,WK,X,WH,X,X,X,X,X,X,WQ,X,X,WP,X,WP,X,X,X,X,WR,X,X,BP,WP,X,X,WP,WP,BQ,WP,X,X,BP,X,BP,BP,BP,BP,BH,X,X,WP,X,BQB,X,X,BH,X,X,X,X,X,BR,X,X,BK,X,X,X,BR",-0.0033852442018243887
"WR,WH,WKB,X,WK,X,WH,X,X,X,X,X,X,WQ,X,X,WP,X,WP,X,X,X,X,WR,X,X,BP,WP,X,X,WP,WP,BQ,WP,X,X,BP,X,BP,BP,BP,BP,BH,X,X,WP,X,BQB,X,X,BH,X,X,X,X,X,BR,X,BK,X,X,X,X,BR",-0.003077494728931262
"WR,WH,WKB,X,WK,X,WH,X,WP,X,X,X,X,WQ,X,X,X,X,WP,X,X,X,X,WR,X,X,BP,WP,X,X,WP,WP,BQ,WP,X,X,BP,X,BP,BP,BP,BP,BH,X,X,WP,X,BQB,X,X,BH,X,X,X,X,X,BR,X,BK,X,X,X,X,BR",-0.0027977224808466016
"WR,WH,WKB,X,WK,X,WH,X,WP,X,X,X,X,WQ,X,X,X,X,WP,X,X,X,X,WR,X,BQ,BP,WP,X,X,WP,WP,X,WP,X,X,BP,X,BP,BP,BP,BP,BH,X,X,WP,X,BQB,X,X,BH,X,X,X,X,X,BR,X,BK,X,X,X,X,BR",-0.0025433840734969105
"WR,WH,WKB,X,WK,X,WH,WR,WP,X,X,X,X,WQ,X,X,X,X,WP,X,X,X,X,X,X,BQ,BP,WP,X,X,WP,WP,X,WP,X,X,BP,X,BP,BP,BP,BP,BH,X,X,WP,X,BQB,X,X,BH,X,X,X,X,X,BR,X,BK,X,X,X,X,BR",-0.0023121673395426457
"WR,WH,WKB,X,WK,X,WH,WR,WP,X,X,X,X,WQ,X,X,X,X,WP,X,X,X,X,X,X,BQ,BP,WP,X,X,WP,WP,X,WP,X,BH,BP,X,BP,BP,BP,BP,BH,X,X,WP,X,BQB,X,X,X,X,X,X,X,X,BR,X,BK,X,X,X,X,BR",-0.002101970308675132
"WR,WH,WKB,X,WK,X,WH,WR,WP,X,X,X,X,WQ,X,X,X,X,WP,X,X,X,X,WP,X,BQ,BP,WP,X,X,WP,X,X,WP,X,BH,BP,X,BP,BP,BP,BP,BH,X,X,WP,X,BQB,X,X,X,X,X,X,X,X,BR,X,BK,X,X,X,X,BR",-0.0019108820987955746
"WR,WH,WKB,X,WK,X,WH,WR,WP,X,X,X,X,WQ,X,X,X,X,WP,X,X,X,X,WP,X,BQ,BP,WP,X,X,WP,X,X,WP,X,WQB,BP,X,BP,BP,BP,BP,BH,X,X,WP,X,BQB,X,X,X,X,BH,X,X,X,BR,X,BK,X,X,X,X,BR",-0.001737165544359613
"WR,WH,WKB,X,WK,X,WH,WR,WP,X,X,X,X,WQ,X,X,X,X,WP,X,X,WQB,X,WP,X,BQ,BP,WP,X,X,WP,X,X,WP,X,BP,BP,X,BP,BP,BP,BP,BH,X,X,WP,X,BQB,X,X,X,X,BH,X,X,X,BR,X,BK,X,X,X,X,BR",-0.0015792414039632846
"WR,WH,WKB,X,WK,X,WH,WR,WP,X,X,X,X,WQ,X,X,X,X,WP,X,X,WQB,X,WP,X,BQ,BP,WP,X,X,WP,X,X,WP,X,BP,BP,X,X,BP,BP,BP,BH,X,X,WP,BP,BQB,X,X,X,X,BH,X,X,X,BR,X,BK,X,X,X,X,BR",-0.0014356740036029858
"WR,X,WKB,X,WK,X,WH,WR,WP,X,X,X,X,WQ,X,X,WH,X,WP,X,X,WQB,X,WP,X,BQ,BP,WP,X,X,WP,X,X,WP,X,BP,BP,X,X,BP,BP,BP,BH,X,X,WP,BP,BQB,X,X,X,X,BH,X,X,X,BR,X,BK,X,X,X,X,BR",-0.0013051581850936234
"WR,X,WKB,X,WK,X,WH,WR,WP,X,X,X,X,WQ,X,X,WH,X,WP,X,X,WQB,X,WP,X,BQ,BP,WP,X,X,WP,X,X,WP,X,BP,BP,X,X,BP,BP,BP,BH,X,X,WP,BP,X,X,X,X,X,BH,X,X,X,BR,X,BK,X,X,BQB,X,BR",-0.001186507440994203
"WR,X,WKB,X,WK,X,WH,WR,WP,X,X,X,X,WQ,X,X,WH,X,WP,WP,X,WQB,X,WP,X,BQ,BP,X,X,X,WP,X,X,WP,X,BP,BP,X,X,BP,BP,BP,BH,X,X,WP,BP,X,X,X,X,X,BH,X,X,X,BR,X,BK,X,X,BQB,X,BR",-0.0010786431281765482
"WR,X,WKB,X,WK,X,WH,WR,WP,X,X,X,X,WQ,X,X,WH,X,WP,WP,X,WQB,X,WP,X,BQ,BP,X,X,X,WP,X,X,WP,X,BP,BP,X,X,BP,BP,BP,BH,X,X,WP,BP,X,X,X,X,X,BH,X,X,X,BR,X,X,BK,X,BQB,X,BR",-0.00098058466197868
"WR,X,WKB,X,X,X,WH,WR,WP,X,X,X,WK,WQ,X,X,WH,X,WP,WP,X,WQB,X,WP,X,BQ,BP,X,X,X,WP,X,X,WP,X,BP,BP,X,X,BP,BP,BP,BH,X,X,WP,BP,X,X,X,X,X,BH,X,X,X,BR,X,X,BK,X,BQB,X,BR",-0.0008914406017988
"WR,X,WKB,X,X,X,WH,WR,WP,X,X,X,WK,WQ,X,X,WH,X,WP,WP,X,WQB,X,WP,X,BQ,BP,X,X,X,WP,X,X,WP,X,BP,BP,X,X,BP,BP,BP,BH,X,X,WP,BP,X,X,X,X,X,X,X,X,X,BR,X,X,BK,X,BQB,BH,BR",-0.0008104005470898181
"WR,X,WKB,X,X,X,WH,WR,WP,X,X,X,WK,WQ,WQB,X,WH,X,WP,WP,X,X,X,WP,X,BQ,BP,X,X,X,WP,X,X,WP,X,BP,BP,X,X,BP,BP,BP,BH,X,X,WP,BP,X,X,X,X,X,X,X,X,X,BR,X,X,BK,X,BQB,BH,BR",-0.0007367277700816527
"WR,X,WKB,X,X,X,WH,WR,WP,X,X,X,WK,WQ,WQB,X,WH,X,WP,WP,X,X,X,WP,X,BQ,BP,X,X,X,WP,X,X,WP,X,BP,BP,X,X,BP,BP,BP,X,X,X,WP,BP,X,X,X,X,X,X,X,X,X,BR,BH,X,BK,X,BQB,BH,BR",-0.0006697525182560479
"WR,X,WKB,X,X,X,WH,WR,WP,X,X,X,WK,X,WQB,X,WH,X,WP,WP,WQ,X,X,WP,X,BQ,BP,X,X,X,WP,X,X,WP,X,BP,BP,X,X,BP,BP,BP,X,X,X,WP,BP,X,X,X,X,X,X,X,X,X,BR,BH,X,BK,X,BQB,BH,BR",-0.0006088659256873162
"WR,X,WKB,X,X,X,WH,WR,WP,X,X,X,WK,X,WQB,X,WH,X,WP,WP,WQ,X,X,WP,X,BQ,BP,X,X,X,WP,X,X,WP,X,BP,BP,X,X,BP,X,BP,X,X,X,WP,BP,X,BP,X,X,X,X,X,X,X,BR,BH,X,BK,X,BQB,BH,BR",-0.0005535144778975601
"WR,X,WKB,X,X,X,WH,WR,WP,X,X,WP,WK,X,WQB,X,WH,X,WP,X,WQ,X,X,WP,X,BQ,BP,X,X,X,WP,X,X,WP,X,BP,BP,X,X,BP,X,BP,X,X,X,WP,BP,X,BP,X,X,X,X,X,X,X,BR,BH,X,BK,X,BQB,BH,BR",-0.0005031949799068728
"WR,X,WKB,X,X,X,WH,WR,WP,X,X,WP,WK,X,WQB,X,WH,X,WP,X,WQ,X,X,WP,X,X,BP,X,X,X,WP,X,BQ,WP,X,BP,BP,X,X,BP,X,BP,X,X,X,WP,BP,X,BP,X,X,X,X,X,X,X,BR,BH,X,BK,X,BQB,BH,BR",-0.00045744998173352067
"WR,X,WKB,X,X,X,WH,WR,WP,X,X,WP,WK,X,WQB,X,WH,X,WP,X,WQ,WP,X,WP,X,X,BP,X,X,X,BKB,X,BQ,WP,X,BP,BP,X,X,BP,X,BP,X,X,X,WP,BP,X,BP,X,X,X,X,X,X,X,BR,BH,X,BK,X,BQB,BH,BR",-0.00041586361975774603
"WR,X,WKB,X,X,X,WH,WR,WP,X,X,WP,WK,X,WQB,X,WH,X,WP,X,WQ,WP,X,WP,X,BQ,BP,X,X,X,BKB,X,X,WP,X,BP,BP,X,X,BP,X,BP,X,X,X,WP,BP,X,BP,X,X,X,X,X,X,X,BR,BH,X,BK,X,BQB,BH,BR",-0.00037805783614340544
"WR,WH,WKB,X,X,X,WH,WR,WP,X,X,WP,WK,X,WQB,X,X,X,WP,X,WQ,WP,X,WP,X,BQ,BP,X,X,X,BKB,X,X,WP,X,BP,BP,X,X,BP,X,BP,X,X,X,WP,BP,X,BP,X,X,X,X,X,X,X,BR,BH,X,BK,X,BQB,BH,BR",-0.0003436889419485504
"WR,WH,WKB,X,X,X,WH,WR,WP,X,X,WP,WK,X,WQB,X,X,X,WP,X,WQ,WP,X,WP,X,BQ,BP,X,X,X,BKB,X,X,WP,X,BP,BP,X,X,BP,X,BP,X,X,X,WP,X,X,BP,X,X,X,X,X,BP,X,BR,BH,X,BK,X,BQB,BH,BR",-0.00031244449268050034
"WR,WH,WKB,WK,X,X,WH,WR,WP,X,X,WP,X,X,WQB,X,X,X,WP,X,WQ,WP,X,WP,X,BQ,BP,X,X,X,BKB,X,X,WP,X,BP,BP,X,X,BP,X,BP,X,X,X,WP,X,X,BP,X,X,X,X,X,BP,X,BR,BH,X,BK,X,BQB,BH,BR",-0.0002840404478913639
"WR,WH,WKB,WK,X,X,WH,WR,WP,X,X,WP,X,X,WQB,X,X,X,WP,X,WQ,WP,X,WP,X,X,BP,X,X,X,BKB,X,X,WP,X,BP,BP,X,X,BP,X,BP,X,X,X,WP,X,X,BP,X,X,X,BQ,X,BP,X,BR,BH,X,BK,X,BQB,BH,BR",-0.000258218588992149
"WR,WH,WKB,WK,WQ,X,WH,WR,WP,X,X,WP,X,X,WQB,X,X,X,WP,X,X,WP,X,WP,X,X,BP,X,X,X,BKB,X,X,WP,X,BP,BP,X,X,BP,X,BP,X,X,X,WP,X,X,BP,X,X,X,BQ,X,BP,X,BR,BH,X,BK,X,BQB,BH,BR",-0.00023474417181104453
"WR,WH,WKB,WK,WQ,X,WH,WR,WP,X,X,WP,X,X,WQB,X,X,X,WP,X,X,WP,X,WP,X,X,BP,X,X,X,WP,X,X,WP,X,BP,BP,X,X,BP,X,BP,X,X,X,WP,X,X,BP,X,X,BKB,BQ,X,BP,X,BR,BH,X,BK,X,BQB,BH,BR",-0.000213403792555495
"WR,WH,WKB,WK,WQ,X,WH,WR,WP,X,X,WP,X,X,WQB,X,X,X,WP,X,X,WP,WP,WP,X,X,BP,X,X,X,X,X,X,WP,X,BP,BP,X,X,BP,X,BP,X,X,X,WP,X,X,BP,X,X,BKB,BQ,X,BP,X,BR,BH,X,BK,X,BQB,BH,BR",-0.00019400344777772272
"WR,WH,WKB,WK,WQ,X,WH,WR,WP,X,X,WP,X,X,WQB,X,X,X,WP,X,X,WP,WP,WP,X,X,BP,X,X,X,X,X,X,WP,X,BP,BP,X,X,BP,X,BP,X,X,X,WP,X,X,BP,X,X,BKB,X,X,BP,X,BR,BH,X,BK,BQ,BQB,BH,BR",-0.00017636677070702065
"WR,WH,WKB,WK,WQ,X,WH,WR,WP,X,X,WP,X,WP,WQB,X,X,X,WP,X,X,X,WP,WP,X,X,BP,X,X,X,X,X,X,WP,X,BP,BP,X,X,BP,X,BP,X,X,X,WP,X,X,BP,X,X,BKB,X,X,BP,X,BR,BH,X,BK,BQ,BQB,BH,BR",-0.00016033342791547332
"WR,WH,WKB,WK,WQ,X,WH,WR,WP,X,X,WP,X,WP,WQB,X,X,X,WP,X,X,X,WP,WP,X,X,BP,X,X,X,X,X,X,WP,X,BP,X,X,X,BP,X,BP,X,X,X,WP,X,X,BP,X,X,BKB,BP,X,BP,X,BR,BH,X,BK,BQ,BQB,BH,BR",-0.00014575766174133937
"WR,WH,WKB,WK,WQ,X,WH,WR,WP,X,X,WP,X,WP,WQB,X,X,X,WP,X,X,X,WP,WP,X,X,BP,X,X,X,X,X,X,WP,X,BP,X,WP,X,BP,X,BP,X,X,X,X,X,X,BP,X,X,BKB,BP,X,BP,X,BR,BH,X,BK,BQ,BQB,BH,BR",-0.00013250696521939942
"WR,WH,WKB,WK,WQ,X,WH,WR,WP,X,X,WP,X,WP,WQB,X,X,X,WP,X,X,X,WP,WP,X,X,BP,X,X,X,X,X,X,WP,X,X,X,WP,X,BP,X,BP,X,BP,X,X,X,X,BP,X,X,BKB,BP,X,BP,X,BR,BH,X,BK,BQ,BQB,BH,BR",-0.00012046087747218128
"WR,WH,WKB,WK,WQ,WQB,WH,WR,WP,X,X,WP,X,WP,X,X,X,X,WP,X,X,X,WP,WP,X,X,BP,X,X,X,X,X,X,WP,X,X,X,WP,X,BP,X,BP,X,BP,X,X,X,X,BP,X,X,BKB,BP,X,BP,X,BR,BH,X,BK,BQ,BQB,BH,BR",-0.00010950988861107388
"WR,WH,WKB,WK,WQ,WQB,WH,WR,WP,X,X,WP,X,WP,X,X,X,X,WP,X,X,X,WP,WP,X,X,BP,X,X,X,X,X,X,WP,X,X,X,WP,X,BP,X,BP,X,BP,X,X,X,X,BP,X,X,X,BP,X,BP,X,BR,BH,BKB,BK,BQ,BQB,BH,BR",-9.955444419188534e-05
"WR,WH,WKB,WK,WQ,WQB,WH,WR,WP,X,X,WP,X,WP,WP,X,X,X,WP,X,X,X,X,WP,X,X,BP,X,X,X,X,X,X,WP,X,X,X,WP,X,BP,X,BP,X,BP,X,X,X,X,BP,X,X,X,BP,X,BP,X,BR,BH,BKB,BK,BQ,BQB,BH,BR",-9.050404017444122e-05
"WR,WH,WKB,WK,WQ,WQB,WH,WR,WP,X,X,WP,X,WP,WP,X,X,X,WP,X,X,X,X,WP,X,X,BP,X,X,X,X,X,X,WP,X,X,X,WP,X,BP,X,BP,X,X,X,X,X,X,BP,X,X,BP,BP,X,BP,X,BR,BH,BKB,BK,BQ,BQB,BH,BR",-8.227640015858291e-05
"WR,WH,WKB,WK,WQ,WQB,WH,WR,WP,X,X,WP,X,WP,WP,WP,X,X,WP,X,X,X,X,X,X,X,BP,X,X,X,X,X,X,WP,X,X,X,WP,X,BP,X,BP,X,X,X,X,X,X,BP,X,X,BP,BP,X,BP,X,BR,BH,BKB,BK,BQ,BQB,BH,BR",-7.479672741689356e-05
"WR,WH,WKB,WK,WQ,WQB,WH,WR,WP,X,X,WP,X,WP,WP,WP,X,X,WP,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WP,BP,X,X,WP,X,BP,X,BP,X,X,X,X,X,X,BP,X,X,BP,BP,X,BP,X,BR,BH,BKB,BK,BQ,BQB,BH,BR",-6.799702492444869e-05
"WR,WH,WKB,WK,WQ,WQB,X,WR,WP,X,X,WP,X,WP,WP,WP,X,X,WP,X,X,X,X,WH,X,X,X,X,X,X,X,X,X,WP,BP,X,X,WP,X,BP,X,BP,X,X,X,X,X,X,BP,X,X,BP,BP,X,BP,X,BR,BH,BKB,BK,BQ,BQB,BH,BR",-6.181547720404426e-05
"WR,WH,WKB,WK,WQ,WQB,X,WR,WP,X,X,WP,X,WP,WP,WP,X,X,WP,X,X,X,X,WH,X,X,X,X,X,X,X,X,X,WP,BP,X,X,WP,X,BP,X,BP,X,X,X,X,X,BH,BP,X,X,BP,BP,X,BP,X,BR,BH,BKB,BK,BQ,BQB,X,BR",-5.619588836731295e-05
"WR,WH,WKB,WK,WQ,WQB,X,WR,WP,X,X,WP,X,WP,WP,WP,X,X,WP,X,X,X,X,WH,X,X,X,X,WP,X,X,X,X,WP,BP,X,X,BP,X,BP,X,BP,X,X,X,X,X,BH,BP,X,X,BP,BP,X,BP,X,BR,BH,BKB,BK,BQ,BQB,X,BR",-5.108717124301177e-05
"WR,WH,WKB,WK,WQ,WQB,X,WR,WP,X,X,WP,X,WP,WP,WP,X,X,WP,X,X,X,X,WH,X,X,X,X,WP,X,X,X,X,WP,BP,X,X,X,X,BP,X,BP,X,X,X,X,X,BH,BP,X,X,BP,BP,BP,BP,X,BR,BH,BKB,BK,BQ,BQB,X,BR",-4.644288294819251e-05
"WR,WH,WKB,WK,WQ,WQB,X,WR,WP,X,X,WP,X,WP,WP,WP,X,X,WP,X,X,X,X,WH,X,WP,X,X,WP,X,X,X,X,X,BP,X,X,X,X,BP,X,BP,X,X,X,X,X,BH,BP,X,X,BP,BP,BP,BP,X,BR,BH,BKB,BK,BQ,BQB,X,BR",-4.2220802680175005e-05
"WR,WH,WKB,WK,WQ,WQB,X,WR,WP,X,X,WP,X,WP,WP,WP,X,X,WP,X,X,X,X,WH,X,WP,X,X,WP,X,X,X,X,X,BP,X,X,X,X,BP,X,X,X,X,X,X,X,BH,BP,BP,X,BP,BP,BP,BP,X,BR,BH,BKB,BK,BQ,BQB,X,BR",-3.838254789106818e-05
"WR,WH,WKB,WK,WQ,WQB,X,WR,WP,X,WP,WP,X,WP,WP,WP,X,X,X,X,X,X,X,WH,X,WP,X,X,WP,X,X,X,X,X,BP,X,X,X,X,BP,X,X,X,X,X,X,X,BH,BP,BP,X,BP,BP,BP,BP,X,BR,BH,BKB,BK,BQ,BQB,X,BR",-3.489322535551652e-05
"WR,WH,WKB,WK,WQ,WQB,X,WR,WP,X,WP,WP,X,WP,WP,WP,X,X,X,X,X,X,X,WH,X,WP,X,X,WP,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,BH,BP,BP,BP,BP,BP,BP,BP,X,BR,BH,BKB,BK,BQ,BQB,X,BR",-3.1721113959560474e-05
"WR,WH,WKB,WK,WQ,WQB,X,WR,WP,X,WP,WP,WP,WP,WP,WP,X,X,X,X,X,X,X,WH,X,WP,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,BH,BP,BP,BP,BP,BP,BP,BP,X,BR,BH,BKB,BK,BQ,BQB,X,BR",-2.8837376326873156e-05
"WR,WH,WKB,WK,WQ,WQB,X,WR,WP,X,WP,WP,WP,WP,WP,WP,X,X,X,X,X,X,X,WH,X,WP,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BH,BP,BP,BP,BP,BP,BP,BP,BP,BR,BH,BKB,BK,BQ,BQB,X,BR",-2.6215796660793777e-05
"X,X,X,X,WK,X,X,X,X,X,X,X,WKB,X,BQB,X,X,BP,BP,X,X,X,X,X,BR,X,X,X,X,X,X,X,X,X,BQB,X,X,BK,X,X,X,X,X,BR,X,X,X,X,X,X,BP,X,BQ,X,X,X,X,X,X,X,X,X,X,X",-100.0
"X,X,X,X,WK,X,X,X,X,X,X,X,WKB,X,X,X,X,BP,BP,X,X,X,X,X,BR,X,X,X,X,X,X,X,X,X,BQB,X,X,BK,X,X,X,X,X,BR,X,X,X,X,X,BQB,BP,X,BQ,X,X,X,X,X,X,X,X,X,X,X",-90.9090909090909
"X,X,X,X,WK,X,X,X,X,X,X,X,X,X,X,X,X,BP,BP,X,X,X,X,X,BR,X,X,X,X,X,X,X,X,WKB,BQB,X,X,BK,X,X,X,X,X,BR,X,X,X,X,X,BQB,BP,X,BQ,X,X,X,X,X,X,X,X,X,X,X",-82.64462809917354
"X,X,X,X,WK,X,X,X,X,X,X,X,X,X,X,X,X,BP,BP,X,X,X,X,X,BR,X,X,X,BQB,X,X,X,X,WKB,BQB,X,X,BK,X,X,X,X,X,BR,X,X,X,X,X,X,BP,X,BQ,X,X,X,X,X,X,X,X,X,X,X",-75.13148009015777
"X,X,X,X,WK,X,X,X,X,X,X,X,X,X,X,X,X,BP,BP,X,X,X,X,X,BR,X,X,X,BQB,X,X,X,X,X,BQB,X,X,BK,X,X,X,X,WKB,BR,X,X,X,X,X,X,BP,X,BQ,X,X,X,X,X,X,X,X,X,X,X",-68.30134553650706
"X,X,X,X,WK,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,BR,BP,X,X,BQB,X,X,X,X,X,BQB,X,X,BK,X,X,X,X,WKB,BR,X,X,X,X,X,X,BP,X,BQ,X,X,X,X,X,X,X,X,X,X,X",-62.0921323059155
